GCF_943734665.1_idAnoAquaMG_Q_19_genomic.fna
NC_064876.1
  start     end
    1196    1216
    1404    1424
    1612    1631
    1819    1840
    2027    2047
    2384    2408
    2832    2853
    5684    5700
    5777    5795
    6702    6723
    6807    6825
    7694    7712
    8122    8137
    8686    8703
   10292   10308
   10320   10336
   10542   10557
   11008   11023
   11302   11318
   11691   11709
   12115   12139
   14109   14135
   14153   14175
   14942   14953
   17212   17229
   17760   17778
   55780   55792
   57621   57637
   60982   60999
   61467   61481
   63074   63096
   63306   63323
   63327   63371
   64134   64152
   64980   64999
   65449   65470
   66721   66734
   66741   66756
   67048   67060
   67615   67634
   67857   67871
   68181   68202
   68291   68309
   68398   68418
   69323   69346
   70949   70974
   70998   71013
   73083   73097
   73631   73644
   76958   76973
   79073   79091
   80300   80313
   81215   81228
   83303   83316
   84725   84735
   84773   84791
   85205   85223
   85346   85358
   85867   85887
   86094   86114
   89663   89687
   89719   89732
   89936   89949
   91260   91274
   92321   92338
   93469   93484
   94430   94443
   94717   94727
   95491   95507
   97006   97031
   97695   97711
   97971   97987
   98868   98880
   99455   99469
   99615   99630
   99779   99794
   99943   99958
  100435  100450
  100599  100614
  100763  100779
  100927  100942
  101091  101106
  101255  101270
  101419  101434
  101583  101598
  101747  101762
  101911  101925
  102074  102091
  102239  102254
  102403  102417
  102567  102582
  102730  102746
  102895  102909
  103059  103073
  103222  103239
  103386  103402
  104026  104042
  104191  104205
  104354  104369
  104518  104533
  104683  104697
  104846  104861
  105011  105025
  105175  105188
  105709  105723
  108647  108665
  109197  109210
  111544  111557
  112334  112350
  116744  116762
  116875  116890
  116924  116939
  116988  117009
  117846  117857
  117996  118013
  119040  119053
  119447  119461
  119830  119846
  120530  120551
  120861  120889
  121506  121519
  122055  122094
  122171  122181
  123661  123673
  125174  125187
  125699  125709
  126016  126030
  126349  126379
  127133  127152
  127419  127436
  127728  127739
  128464  128514
  134843  134854
  135794  135808
  136868  136883
  140105  140122
  143530  143542
  143545  143563
  143984  143996
  144196  144225
  144537  144559
  145394  145410
  146305  146340
  147285  147299
  147403  147420
  147507  147524
  147907  147918
  148364  148380
  149076  149088
  149145  149164
  149742  149757
  149968  149989
  152537  152550
  152576  152616
  153026  153038
  155719  155730
  156436  156453
  162920  162939
  163272  163287
  163737  163751
  164283  164301
  164475  164487
  164889  164900
  165812  165835
  166663  166683
  167208  167226
  168872  168887
  169902  169919
  169954  169968
  170161  170175
  170923  170937
  171188  171202
  171432  171448
  172022  172038
  174737  174749
  175753  175782
  176891  176915
  177425  177437
  178097  178114
  178178  178202
  178618  178636
  178784  178797
  178895  178910
  179547  179590
  180064  180076
  180158  180172
  180438  180457
  180732  180753
  182032  182050
  182101  182119
  182740  182761
  182993  183006
  183095  183110
  183837  183859
  184336  184355
  184467  184485
  185317  185352
  185491  185514
  185557  185574
  185873  185887
  186238  186262
  186797  186808
  187411  187438
  187819  187833
  187961  187983
  188202  188222
  188887  188901
  189286  189304
  190604  190628
  191026  191038
  191238  191251
  195270  195289
  195480  195493
  197033  197047
  197203  197215
  198537  198548
  199789  199810
  201197  201209
  201816  201833
  202057  202086
  205150  205176
  205201  205232
  205309  205327
  205522  205541
  205844  205863
  206071  206097
  206301  206326
  207258  207274
  208080  208101
  208186  208200
  209869  209888
  215062  215080
  215857  215874
  216407  216425
  217630  217652
  218558  218590
  221362  221380
  222195  222207
  222233  222250
  223304  223327
  223333  223347
  224529  224627
  224630  224648
  225539  225559
  225701  225721
  226154  226175
  226269  226294
  228682  228711
  228789  228803
  228982  228996
  229185  229198
  230094  230112
  231025  231038
  233401  233418
  234152  234170
  234203  234229
  236008  236022
  236575  236591
  237500  237512
  238172  238188
  240714  240728
  242968  243005
  243344  243362
  243574  243619
  244582  244596
  246033  246050
  246783  246797
  248859  248883
  249081  249099
  249103  249117
  249587  249614
  249882  249894
  250306  250320
  250629  250644
  251452  251470
  253437  253455
  253926  253938
  254122  254136
  254673  254686
  255505  255525
  258870  258882
  261656  261686
  262483  262508
  262679  262694
  263075  263094
  263114  263131
  263215  263231
  264993  265012
  265536  265558
  265647  265664
  266412  266438
  267173  267189
  267639  267666
  267791  267804
  268018  268038
  268265  268283
  269902  269918
  270355  270370
  272038  272052
  272235  272247
  275277  275301
  276830  276850
  278829  278841
  279259  279279
  279292  279306
  279440  279455
  279471  279497
  280941  280970
  281441  281458
  282406  282422
  282752  282768
  283683  283702
  285160  285178
  285321  285337
  286712  286731
